position,variable,label,block,type,n_valid,n_missing,min,max,mean,value_labels,derivation
205,REGION1_NPL,Region1 Nepal,wave-specific,numeric,1000,145910,1.0,7.0,,1 = Koshi | 2 = Madhesh | 3 = Bagmati | 4 = Gandaki | 5 = Lumbini | 6 = Karnali | 7 = Sudurpashchim,As supplied in the source file for this wave.
206,REGION1_PAN,Region 1 Panama,wave-specific,numeric,1000,145910,1.0,11.0,,1 = Bocas del Toro | 2 = Chiriquí | 3 = Coclé | 4 = Colon | 5 = Darién | 6 = Herrera | 7 = Los Santos | 8 = Panamá | 9 = Panamá West | 10 = Veraguas | 11 = Ngobe Bugle | 12 = Emberá | 13 = Guna Yala,As supplied in the source file for this wave.
207,REGION1_PHL,Region 1 Philippines,wave-specific,numeric,1003,145907,1.0,17.0,,1 = National Capital Region (NCR) | 2 = Cordillera (CAR) | 3 = Ilocos (Region I) | 4 = Cagayan Valley (Region II) | 5 = Central Luzon (Region III) | 6 = Calabarzon (Region IV-A) | 7 = Mimaropa (Region IV-B) | 8 = Bicol (Region V) | 9 = Western Visayas (Region VI) | 10 = Central Visayas (Region VII) | 11 = Eastern Visayas (Region VIII) | 12 = Zamboanga Peninsula (Region IX) | 13 = Northern Mindanao (Region X) | 14 = Davao (Region XI) | 15 = SOCCSKSARGEN (Region XII) | 16 = Caraga (Region XIII) | 17 = Bangsamoro Autonomous Region in Muslim Mindanao (BARMM) | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
208,REGION1_SLE,Region 1 Sierra Leone,wave-specific,numeric,1000,145910,1.0,16.0,,1 = Bo District | 2 = Bombali District | 3 = Bonthe District | 4 = Kailahun District | 5 = Kambia District | 6 = Kenema District | 7 = Koinadugu District | 8 = Kono District | 9 = Moyamba District | 10 = Port Loko District | 11 = Pujehun District | 12 = Tonkolili District | 13 = Western Area Urban District | 14 = Western Area Rural District | 15 = Falaba District | 16 = Karene District,As supplied in the source file for this wave.
209,REGION2_AFG,Region2 Afghanistan,wave-specific,numeric,1002,145908,1.0,7.0,,1 = Central | 2 = Northern | 3 = South | 4 = East | 5 = West | 6 = North-Eastern | 7 = South-Western,As supplied in the source file for this wave.
210,REGION2_ALB,Region 2 Albania,wave-specific,numeric,1000,145910,1.0,3.0,,1 = North Albania | 2 = Central Albania | 3 = South Albania | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
211,REGION2_ARG,Region 2 Argentina,wave-specific,numeric,1003,145907,1.0,6.0,,1 = Metropolitana | 2 = Pampeana | 3 = Cuyo | 4 = N.O.A. (Noroeste Argentino) | 5 = N.E.A. (Noreste Argentino) | 6 = Patagonia | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
212,REGION2_ARM,Region 2 Armenia,wave-specific,numeric,1000,145910,1.0,4.0,,1 = Capital | 2 = Central Armenia | 3 = North Armenia | 4 = South Armenia,As supplied in the source file for this wave.
213,REGION2_AZE,Region 2 Azerbaijan,wave-specific,numeric,1000,145910,1.0,6.0,,1 = Baku (The Capital) | 2 = Eastern part | 3 = Northern part | 4 = Southern part | 6 = Western part,As supplied in the source file for this wave.
214,REGION2_BEN,Region 2 Benin,wave-specific,numeric,1000,145910,1.0,12.0,,1 = ALIBORI | 2 = ATAKORA | 3 = ATLANTIQUE | 4 = BORGOU | 5 = COLLINES | 6 = COUFFO | 7 = DONGA | 8 = LITTORAL | 9 = MONO | 10 = OUEME | 11 = PLATEAUX | 12 = ZOU | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
215,REGION2_BFA,Region 2 Burkina Faso,wave-specific,numeric,1000,145910,1.0,13.0,,1 = Boucle du Mouhoun | 2 = Cascade | 3 = Centre | 4 = Centre East | 5 = Centre North | 6 = Centre South | 7 = Centre West | 8 = East | 9 = Hauts Bassins | 10 = North | 11 = Plateau Central | 12 = Sahel | 13 = South West | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
216,REGION2_BGR,Region 2 Bulgaria,wave-specific,numeric,1000,145910,26011.0,26023.0,,97 = (Respondent does not live in Bulgaria) | 98 = (DK) | 99 = (Refused) | 26011 = North-West (Severozapaden) | 26012 = North-Central (Severen tsentralen) | 26013 = North-East (Severoiztochen) | 26021 = South-West (Yugozapaden) | 26022 = South-Central (Yuzhen tsentralen) | 26023 = South-East (Yugoiztochen),As supplied in the source file for this wave.
217,REGION2_BIH,Region 2 Bosnia,wave-specific,numeric,1000,145910,1.0,3.0,,1 = Federation of Bosnia and Herzegovina | 2 = West Bosnia and Herzegovina | 3 = Republika Srpska,As supplied in the source file for this wave.
218,REGION2_BOL,Region 2 Bolivia,wave-specific,numeric,1000,145910,1.0,3.0,,1 = Los Llanos | 2 = Valles (Valley) | 3 = Altiplano (High Plateau) | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
219,REGION2_BRA,Region 2 Brazil,wave-specific,numeric,1000,145910,1.0,5.0,,1 = South (SU) | 2 = Southeast (SE) | 3 = Central-West (CO) | 4 = North (NO) | 5 = Northeast (NE) | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
220,REGION2_BWA,Region 2 Botswana,wave-specific,numeric,1009,145901,1.0,10.0,,1 = Central District | 2 = North-West District | 3 = Ghanzi District | 4 = Kgalagadi District | 5 = Kgatleng District | 6 = Kweneng District | 7 = North-East District | 9 = South-East District | 10 = Southern District | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
221,REGION2_CAM,Region 2 Cameroon,wave-specific,numeric,1000,145910,1.0,4.0,,1 = Coastal Region | 2 = North | 3 = South | 4 = West,As supplied in the source file for this wave.
222,REGION2_CAN,Region 2 Canada,wave-specific,numeric,1005,145905,10.0,59.0,,10 = Newfoundland and Labrador | 11 = Prince Edward Island | 12 = Nova Scotia | 13 = New Brunswick | 24 = Quebec | 35 = Ontario | 46 = Manitoba | 47 = Saskatchewan | 48 = Alberta | 59 = British Columbia | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
223,REGION2_CHE,Region 2 Switzerland,wave-specific,numeric,999,145911,1.0,7.0,,1 = Lake Geneva region (CH01) | 2 = Espace Mittelland (CH02) | 3 = Northwestern Switzerland (CH03) | 4 = Zurich (CH04) | 5 = Eastern Switzerland (CH05) | 6 = Central Switzerland (CH06) | 7 = Ticino (CH07),As supplied in the source file for this wave.
224,REGION2_CHL,Region 2 Chile,wave-specific,numeric,1000,145910,1.0,4.0,,1 = Norte (North) | 2 = Sur (South) | 3 = Centro (Central) | 4 = RM | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
225,REGION2_CHN,Region 2 China,wave-specific,numeric,3000,143910,1.0,6.0,,1 = North | 2 = Northeast | 3 = East | 4 = South Central | 5 = Southwest | 6 = Northwest | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
226,REGION2_CIV,Region 2 Ivory Coast,wave-specific,numeric,1000,145910,1.0,5.0,,1 = Abidjan | 2 = South | 3 = West | 4 = Northeast | 5 = Center | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
227,REGION2_COL,Region2 Colombia,wave-specific,numeric,1008,145902,1.0,5.0,,1 = Bogotá | 2 = North Caribbean | 3 = Central East | 4 = Antioquia/Eje Cafetero | 5 = South West | 6 = National Territory | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
228,REGION2_CZE,Region 2 Czech Republic,wave-specific,numeric,1004,145906,1.0,8.0,,1 = Prague | 2 = Central Bohemia | 3 = Southwest | 4 = Northwest | 5 = Northeast | 6 = Southeast | 7 = Central Moravia | 8 = Moravskoslezsko | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
229,REGION2_DNK,Region2 Denmark,wave-specific,numeric,1005,145905,3001.0,3005.0,,3001 = Region Hovedstaden (Capital Region of Denmark) | 3002 = Region Sjaelland (Region Zealand) | 3003 = Region Syddanmark (Southern Denmark Region) | 3004 = Region Midtjylland (Central Denmark Region) | 3005 = Region Nordjylland (North Denmark Region),As supplied in the source file for this wave.
230,REGION2_DOM,Region2 Dominican Republic,wave-specific,numeric,1000,145910,1.0,6.0,,1 = National District | 2 = Santo Domingo | 3 = East Region | 4 = North West Region | 5 = North East Region | 6 = South Region | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
231,REGION2_DZA,Region 2 Algeria,wave-specific,numeric,1000,145910,1.0,98.0,,1 = North Central | 2 = Northeast | 3 = Northwest | 4 = Algiers | 5 = South | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
232,REGION2_ECU,Region 2 Ecuador,wave-specific,numeric,1000,145910,1.0,3.0,,1 = Costa (Coast) | 2 = Sierra (Mountain) | 3 = Oriente (East) | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
233,REGION2_EGY,Region 2 Egypt,wave-specific,numeric,1000,145910,1.0,3.0,,1 = Urban Governorates | 2 = Northern Governorates (Nile Delta) | 3 = Southern Governorates (Upper Egypt) | 4 = Frontier Governorates | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
234,REGION2_ESP,Region 2 Spain,wave-specific,numeric,1000,145910,7001.0,7007.0,,7001 = North-West | 7002 = North-East | 7003 = Community of Madrid | 7004 = Centre | 7005 = East | 7006 = South | 7007 = The Canaries,As supplied in the source file for this wave.
235,REGION2_EST,Region 2 Estonia,wave-specific,numeric,1009,145901,1.0,8.0,,1 = North Estonia | 4 = West Estonia | 6 = Central Estonia | 7 = North-Eastern Estonia | 8 = South Estonia | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
236,REGION2_GEO,Region2 Georgia,wave-specific,numeric,1000,145910,1.0,4.0,,1 = Capital | 2 = Western Georgia | 3 = Central Georgia | 4 = Eastern Georgia,As supplied in the source file for this wave.
237,REGION2_GMB,Region 2 Gambia,wave-specific,numeric,1000,145910,1.0,8.0,,1 = Banjul | 2 = Kanifing | 3 = Brikama | 4 = Janjanbureh | 5 = Kuntaur | 6 = Mansakonko | 7 = Kerewan | 8 = Basse,As supplied in the source file for this wave.
238,REGION2_GTM,Region 2 Guatemala,wave-specific,numeric,1000,145910,1.0,8.0,,1 = Metropolitan | 2 = North | 3 = Northeast | 4 = Southeast | 5 = Central | 6 = Southwest | 7 = Northwest | 8 = Petén | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
239,REGION2_GUI,Region 2 Guinea,wave-specific,numeric,1000,145910,1.0,4.0,,1 = Basse Guinee | 2 = Moyenne Guinee | 3 = Haute Guinee | 4 = Guinee Forestiere,As supplied in the source file for this wave.
240,REGION2_HND,REGION 2 Honduras,wave-specific,numeric,1000,145910,1.0,7.0,,1 = South (Sur) | 2 = North-East (Nor Oriente) | 3 = Central - West (Centro Occidental) | 4 = Central - East (Centro Oriental) | 5 = North (Norte) | 6 = West | 7 = Atlantic Coast (Litoral Atlantico) | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
241,REGION2_HRV,Region 2 Croatia,wave-specific,numeric,1004,145906,1.0,5.0,,"1 = Sredisnja Hrvatska | 2 = Zagreb i okolica | 3 = Dalmacija | 4 = Slavonija i Medimurje | 5 = Istra, Primorje i Gorski Kotar | 98 = (DK) | 99 = (Refused)",As supplied in the source file for this wave.
242,REGION2_HUN,Region 2 Hungary,wave-specific,numeric,1011,145899,1.0,7.0,,1 = Central Hungary | 2 = Southern Transdanubia | 3 = Southern Great Plains | 4 = Northern Hungary | 5 = Central Transdanubia | 6 = West Transdanubia | 7 = Northern Great Plains | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
243,REGION2_IDN,Region2 Indonesia,wave-specific,numeric,1000,145910,1.0,8.0,,"1 = Sumatra | 2 = DKI Jakarta, Banten, West Java | 3 = Central Java, DI Yogjakarta | 4 = East Java | 5 = Kalimantan | 6 = Sulawesi | 7 = Bali, NTB, NTT | 8 = Indonesia Timur",As supplied in the source file for this wave.
244,REGION2_IND,Region 2 India,wave-specific,numeric,3000,143910,1.0,5.0,,1 = Central | 2 = East | 3 = West | 4 = North | 5 = South | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
245,REGION2_IRL,Region 2 Ireland,wave-specific,numeric,1000,145910,1.0,8.0,,1 = Border | 2 = Dublin | 3 = Mid-East | 4 = Midland | 5 = Mid-West | 6 = South-East | 7 = South-West | 8 = West,As supplied in the source file for this wave.
246,REGION2_IRN,Region 2 Iran,wave-specific,numeric,1007,145903,1.0,5.0,,1 = Northwest (Azerbaijan Iran) | 2 = Western Iran (excl Tehran) | 3 = Tehran | 4 = Central Iran | 5 = Eastern Iran,As supplied in the source file for this wave.
247,REGION2_ITA,Region 2 Italy,wave-specific,numeric,1000,145910,10001.0,10005.0,,10001 = North West | 10002 = North East | 10003 = Centre | 10004 = South | 10005 = Islands,As supplied in the source file for this wave.
248,REGION2_KAZ,Region 2 Kazakhstan,wave-specific,numeric,1000,145910,1.0,7.0,,1 = Astana | 2 = East | 3 = South | 4 = West | 5 = North | 6 = Center | 7 = Almaty,As supplied in the source file for this wave.
249,REGION2_KEN,Region 2 Kenya,wave-specific,numeric,1000,145910,1.0,8.0,,1 = Nairobi Province | 2 = Central Province | 3 = Eastern Province | 4 = Nyanza Province | 5 = Rift Valley Province | 6 = Western Province | 7 = North Eastern Province | 8 = Coast Province | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
250,REGION2_KGZ,Region 2 Kyrgyzstan,wave-specific,numeric,1000,145910,1.0,3.0,,1 = Bishkek | 2 = South | 3 = North,As supplied in the source file for this wave.
251,REGION2_KHM,Region 2 Cambodia,wave-specific,numeric,1000,145910,1.0,4.0,,1 = Plains Region | 2 = Tonle Sap Region | 3 = Coastal Region | 4 = Plateau and Mountain Region,As supplied in the source file for this wave.
252,REGION2_KOS,Region 2 Kosovo,wave-specific,numeric,1000,145910,1.0,9.0,,1 = Prishtina region | 2 = Mitrovica region | 3 = Gjilan region | 4 = Gjakove region | 5 = Prizren region | 6 = Peja region | 7 = Ferizaj region | 8 = North Kosovo | 9 = Other (Serb-majority municipalities),As supplied in the source file for this wave.
253,REGION2_LAO,Region 2 Laos,wave-specific,numeric,1000,145910,1.0,3.0,,1 = North | 2 = Central | 3 = South,As supplied in the source file for this wave.
254,REGION2_MDA,Region2 Moldova,wave-specific,numeric,1000,145910,1.0,3.0,,1 = North | 2 = Center | 3 = South | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
255,REGION2_MDG,Region 2 Madagascar,wave-specific,numeric,1000,145910,1.0,6.0,,1 = Antananarivo | 2 = Antsiranana | 3 = Fianarantsoa | 4 = Mahajanga | 5 = Toamasina | 6 = Toliary,As supplied in the source file for this wave.
256,REGION2_MEX,Region 2 Mexico,wave-specific,numeric,1000,145910,1.0,3.0,,1 = Norte (North) | 2 = Sur (South) | 3 = Centro (Central) | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
257,REGION2_MKD,Region 2 Macedonia,wave-specific,numeric,1000,145910,1.0,5.0,,1 = Skopje | 2 = Northwest Macedonia | 3 = Southwest Macedonia | 4 = East Macedonia | 5 = Northeast Macedonia,As supplied in the source file for this wave.
258,REGION2_MLI,Region 2 Mali,wave-specific,numeric,1000,145910,1.0,8.0,,1 = Bamako | 2 = Gao/Menaka | 3 = Kayes | 4 = Kidal | 5 = Koulikoro | 6 = Mopti | 7 = Segou | 8 = Sikasso | 9 = Tombouctou/Taoudenit,As supplied in the source file for this wave.
259,REGION2_MLW,Region 2 Malawi,wave-specific,numeric,1000,145910,1.0,3.0,,1 = Central Region | 2 = Northern Region | 3 = Southern Region,As supplied in the source file for this wave.
260,REGION2_MNE,Region 2 Montenegro,wave-specific,numeric,1000,145910,1.0,4.0,,1 = Central (Central Statistical Region) | 2 = East (North Statistical Region) | 3 = North (North Statistical Region) | 4 = South (Coastal Statistical Region),As supplied in the source file for this wave.
261,REGION2_MNG,Region 2 Mongolia,wave-specific,numeric,1000,145910,1.0,5.0,,1 = West | 2 = Khangai | 3 = Central | 4 = East | 5 = Ulaanbaatar,As supplied in the source file for this wave.
262,REGION2_MOZ,Region 2 Mozambique,wave-specific,numeric,1000,145910,1.0,3.0,,1 = North | 2 = Central | 3 = South,As supplied in the source file for this wave.
263,REGION2_MRT,Region 2 Mauritania,wave-specific,numeric,1000,145910,1.0,4.0,,1 = Nouakchott | 2 = Central Region | 3 = North Region | 4 = South Region,As supplied in the source file for this wave.
264,REGION2_MUS,Region 2 Mauritius,wave-specific,numeric,1000,145910,1.0,4.0,,1 = North | 2 = Southwest | 3 = East | 4 = Rodrigues,As supplied in the source file for this wave.
265,REGION2_NAM,Region 2 Namibia,wave-specific,numeric,1002,145908,1.0,4.0,,1 = Southeast | 2 = Central | 3 = Northern Urban | 4 = Northeast | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
266,REGION2_NER,Region 2 Niger,wave-specific,numeric,1000,145910,1.0,8.0,,1 = Agadez | 2 = Diffa | 3 = Dosso | 4 = Maradi | 5 = Niamey (District) | 6 = Tahoua | 7 = Tillaberi | 8 = Zinder,As supplied in the source file for this wave.
267,REGION2_NGA,Region 2 Nigeria,wave-specific,numeric,1000,145910,1.0,6.0,,1 = North Central | 2 = North East | 3 = North West | 4 = South East | 5 = South South | 6 = South West | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
268,REGION2_NIC,Region 2 Nicaragua,wave-specific,numeric,1000,145910,1.0,9.0,,1 = La Segovia | 2 = Western (Occidental) | 3 = Managua | 4 = South (Sur) | 5 = Central | 6 = North (Norte) | 7 = R.A.A.N. | 8 = R.A.A.S. | 9 = Rio San Juan | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
269,REGION2_NZL,Region 2 New Zealand,wave-specific,numeric,1000,145910,1.0,2.0,,1 = North Island | 2 = South Island,As supplied in the source file for this wave.
270,REGION2_PAK,Region 2 Pakistan,wave-specific,numeric,1001,145909,1.0,3.0,,1 = Southwest | 2 = East | 3 = North,As supplied in the source file for this wave.
271,REGION2_PAN,Region 2 Panama,wave-specific,numeric,1000,145910,1.0,4.0,,1 = Panama Metropolitan | 2 = Central | 3 = Western | 4 = Eastern,As supplied in the source file for this wave.
272,REGION2_PER,Region 2 Peru,wave-specific,numeric,1000,145910,1.0,8.0,,1 = Lima Metropolitana (Lima Metropolis) | 2 = Sierra Norte (North Sierra/North Mountain) | 3 = Sierra Centro (Central Sierra/Central Mountain) | 4 = Sierra Sur (South Sierra/South Mountain) | 5 = Costa Norte (North Coast) | 6 = Costa Sur (South Coast) | 7 = Selva (Forest) | 8 = Costa Centro (Central Coast) | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
273,REGION2_PHL,Region 2 Philippines,wave-specific,numeric,1003,145907,1.0,5.0,,1 = NCR | 3 = Balance Luzon | 4 = Visayas | 5 = Mindanao | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
274,REGION2_PRT,Region 2 Portugal,wave-specific,numeric,1001,145909,1.0,7.0,,1 = Norte | 2 = Algarve | 3 = Centro | 4 = Lisboa | 5 = Alentejo | 6 = R.A.Acores | 7 = R.A.Madeira | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
275,REGION2_PRY,Region 2 Paraguay,wave-specific,numeric,1000,145910,1.0,5.0,,1 = Norte (North) | 2 = Sur (South) | 3 = Este (East) | 5 = Centro (Central) | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
276,REGION2_PSE,Region 2 Palestine,wave-specific,numeric,1000,145910,1.0,3.0,,1 = West Bank | 2 = Gaza Strip | 3 = Jerusalem,As supplied in the source file for this wave.
277,REGION2_ROU,Region Romania,wave-specific,numeric,1000,145910,1.0,8.0,,1 = North-East | 2 = South-East | 3 = South | 4 = South-West | 5 = West | 6 = North-West | 7 = Central | 8 = Bucharest | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
278,REGION2_SAU,Region 2 Saudi Arabia,wave-specific,numeric,1018,145892,1.0,5.0,,1 = Central | 2 = Western | 3 = Eastern | 4 = South | 5 = Northern,As supplied in the source file for this wave.
279,REGION2_SEN,Region 2 Senegal,wave-specific,numeric,1000,145910,1.0,5.0,,1 = Central | 2 = Natural Casamance | 3 = North | 4 = Oriental | 5 = West,As supplied in the source file for this wave.
280,REGION2_SLV,Region 2 El Salvador,wave-specific,numeric,1000,145910,1.0,4.0,,1 = Central | 2 = Western (Occidental) | 3 = Central East (Paracentral) | 4 = Eastern (Oriental) | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
281,REGION2_SOM,Region 2 Somalia,wave-specific,numeric,1000,145910,1.0,3.0,,1 = Somaliland | 2 = Puntland | 3 = South Central,As supplied in the source file for this wave.
282,REGION2_SRB,Region 2 Serbia,wave-specific,numeric,1000,145910,1.0,6.0,,1 = Vojvodina | 2 = Belgrade | 3 = West Serbia | 4 = Central Serbia | 5 = East Serbia | 6 = South Serbia | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
283,REGION2_SVK,Region 2 Slovakia,wave-specific,numeric,1001,145909,22001.0,22004.0,,98 = (DK) | 99 = (Refused) | 22001 = Bratislavsky Kraj (Capital Area) | 22002 = Zapadne Slovenkso (West Area) | 22003 = Stredne Slovenkso (Central Area) | 22004 = Vychodne Slovenkso (East Area),As supplied in the source file for this wave.
284,REGION2_SWE,Region 2 Sweden,wave-specific,numeric,1005,145905,1.0,8.0,,1 = Stockholm | 2 = Ostra Mellansverige | 3 = Sydsverige | 4 = Norra Mellansverige | 5 = Mellersta Norrland | 6 = Ovre Norrland | 7 = Smaland med oarna | 8 = Vastverige,As supplied in the source file for this wave.
285,REGION2_TCD,Region 2 Chad,wave-specific,numeric,1000,145910,2.0,5.0,,1 = North | 2 = Center | 3 = Southwest | 4 = Southeast | 5 = City of NDjamena,As supplied in the source file for this wave.
286,REGION2_THA,Region 2 Thailand,wave-specific,numeric,1000,145910,1.0,5.0,,1 = North | 2 = Northeast | 3 = Central | 4 = South | 5 = Bangkok | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
287,REGION2_TJK,Region 2 Tajikistan,wave-specific,numeric,1001,145909,1.0,4.0,,1 = Dushanbe | 2 = East | 3 = South | 4 = North | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
288,REGION2_TOG,Region 2 Togo,wave-specific,numeric,1000,145910,1.0,6.0,,1 = Centrale | 2 = Kara | 3 = Maritime | 4 = Plateaux | 5 = Savanes | 6 = Lome | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
289,REGION2_TUN,Region 2 Tunisia,wave-specific,numeric,1000,145910,1.0,3.0,,1 = North | 2 = Center | 3 = South,As supplied in the source file for this wave.
290,REGION2_TUR,Region 2 Turkey,wave-specific,numeric,1000,145910,1.0,7.0,,1 = Aegean Region (Ege Bolgesi) | 2 = Black Sea Region (Karadeniz Bolgesi) | 3 = Central Anatolia Region (Ic Anadolu Bolgesi) | 4 = Eastern Anatolia Region (Dogu Anadolu Bolgesi) | 5 = Marmara Region (Marmara Bolgesi) | 6 = Mediterranean Region (Akdeniz Bolgesi) | 7 = Southeastern Anatolia Region (Guneydogu Anadolu Bolgesi) | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
291,REGION2_TZA,Region 2 Tanzania,wave-specific,numeric,1002,145908,1.0,8.0,,1 = Central | 2 = Coastal | 3 = Islands | 4 = Lake | 5 = Mountain | 6 = Northern | 7 = Southern | 8 = Western | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
292,REGION2_UGA,Region 2 Uganda,wave-specific,numeric,1000,145910,1.0,4.0,,1 = Central Region | 2 = Eastern Region | 3 = Northern Region | 4 = Western Region | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
293,REGION2_UKR,Region 2 Ukraine,wave-specific,numeric,1000,145910,1.0,99.0,,1 = Kiev | 2 = East | 3 = South | 4 = West | 5 = North | 6 = Center | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
294,REGION2_URY,Region 2 Uruguay,wave-specific,numeric,1000,145910,1.0,2.0,,1 = Montevideo | 2 = Interior | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
295,REGION2_USA,Region 2 USA,wave-specific,numeric,1002,145908,1.0,4.0,,1 = Northeast | 2 = Midwest | 3 = South | 4 = West,As supplied in the source file for this wave.
296,REGION2_UZB,Region 2 Uzbekistan,wave-specific,numeric,1000,145910,1.0,6.0,,1 = Tashkent | 2 = East | 3 = South | 5 = North/West | 6 = Center,As supplied in the source file for this wave.
297,REGION2_VEN,Region 2 Venezuela,wave-specific,numeric,1000,145910,1.0,6.0,,1 = Zone I: Capital | 2 = Zone II: North-Western | 3 = Zone III: Eastern | 4 = Zone IV: Centre Llano | 5 = Zone V: Central West | 6 = Zone VI: Andean | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
298,REGION2_VNM,Region 2 Vietnam,wave-specific,numeric,1000,145910,1.0,3.0,,1 = North | 2 = Central | 3 = South | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
299,REGION2_YEM,Region 2 Yemen,wave-specific,numeric,1000,145910,1.0,5.0,,1 = Midlands region | 2 = Southern region | 3 = Northern region | 4 = Eastern region | 5 = Western region,As supplied in the source file for this wave.
300,REGION2_ZMB,Region 2 Zambia,wave-specific,numeric,1000,145910,1.0,10.0,,1 = Central | 2 = Copper Belt | 3 = Eastern | 4 = Lua pula | 5 = Lusaka | 6 = Northern | 7 = North Western | 8 = Southern | 9 = Western | 10 = Muchinga | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
301,REGION3_BHR,Region3 Bahrain,wave-specific,numeric,1007,145903,1.0,9.0,,1 = Capital | 2 = Muharraq | 3 = Northern | 5 = South | 8 = (DK) | 9 = (Refused),As supplied in the source file for this wave.
302,REGION3_CIV,Region 3 Ivory Coast,wave-specific,numeric,1000,145910,1.0,14.0,,1 = Abidjan | 2 = Bas-Sassandra | 3 = Comoe | 4 = Denguele | 5 = Goh-Djiboua | 6 = Lacs | 7 = Lagunes | 8 = Montagnes | 9 = Sassandra-Marahoue | 10 = Savanes | 11 = Vallee du Bandama | 12 = Woroba | 13 = Yamoussoukro | 14 = Zanzan | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
303,REGION3_CRI,Region 3 Costa Rica,wave-specific,numeric,1000,145910,1.0,7.0,,1 = Gran Area Metropolitana | 3 = Chorotega | 4 = Pacífico Central | 5 = Brunca | 6 = Huetar Atlántico | 7 = Huetar Norte,As supplied in the source file for this wave.
304,REGION3_FIN,Region 3 Finland,wave-specific,numeric,1002,145908,1.0,4.0,,1 = FI19 Lansi-Suomi/Western Finland | 2 = FI1B Helsinki-Uusimaa/Region Uusimaa | 3 = FI1C Etela-Suomi/Southern Finland/FI12Aland | 4 = FI1D Pohjois-ja Ita-Suomi/North and East Finland,As supplied in the source file for this wave.
305,REGION3_FRA,Region 3 France,wave-specific,numeric,1000,145910,1.0,98.0,,1 = Grand Est | 2 = Nouvelle-Aquitaine | 3 = Auvergne Rhone-Alps | 4 = Bourgogne Franche-Comte | 5 = Brittany | 6 = Center-Val de Loire | 7 = Corsica | 8 = Paris-Isle-of-France | 9 = Occitanie | 10 = Hauts-de-France | 11 = Normandy | 12 = Pays de la Loire | 13 = Provence-Alpes-Cote dAzur/PACA | 98 = (DK) | 99 = (Refused),As supplied in the source file for this wave.
306,REGION3_GHA,Region 3 Ghana,wave-specific,numeric,1000,145910,1.0,16.0,,1 = Ashanti | 2 = Bono Region | 3 = Bono East Region | 4 = Ahafo Region | 5 = Central | 6 = Eastern | 7 = Greater Accra | 8 = Northern | 9 = Savannah | 10 = North East | 11 = Upper East | 12 = Upper West | 13 = Volta Region | 14 = Oti | 15 = Western Region | 16 = Western North,As supplied in the source file for this wave.
